Name,ID,URL where June 2016 polling stations PDF might reasonably be expected to be found,PDF URL of list of polling stations (for May 2016),PDF URL of list of polling stations (for June 2016),Polling station finder,emailed by joe on Friday 20 May
Chelmsford City Council,E07000070,http://www.chelmsford.gov.uk/upcoming-elections,http://www.chelmsford.gov.uk/sites/chelmsford.gov.uk/files/files/files/documents/files/PCC%20notices.pdf,,,
Colchester Borough Council,E07000071,http://www.colchester.gov.uk/article/18039/European-Union-EU-Referendum,http://www.colchester.gov.uk/CHttpHandler.ashx?id=21135&p=0,,,
Epping Forest District Council,E07000072,http://www.eppingforestdc.gov.uk/index.php/your-council/elections-and-voting/eu-referendum-23-june,,,http://www.eppingforestdc.gov.uk/index.php/your-council/elections-and-voting/polling-station-finder,
Harlow District Council,E07000073,http://www.harlow.gov.uk/election-voting-news,http://www.harlow.gov.uk/elections-harlow-polling,,,
Maldon District Council,E07000074,http://www.maldon.gov.uk/info/362/elections-voting/471/european_referendum_eu_23_june_2016,,,,
Rochford District Council,E07000075,http://www.rochford.gov.uk/council_and_democracy/elections/eu-referendum,,,,
Tendring District Council,E07000076,http://www.tendringdc.gov.uk/council/elections-voting/european-union-eu-referendum,http://www.tendringdc.gov.uk/sites/default/files/documents/council/elections%20%26%20voting/casual%20vacancies%20and%20by-elections/Situation%20of%20Polling%20Station%20Notice.pdf,,http://www.tendringdc.gov.uk/council/elections-voting/how-and-where-vote,
Uttlesford District Council,E07000077,http://www.uttlesford.gov.uk/eureferendum,http://www.uttlesford.gov.uk/CHttpHandler.ashx?id=5770&p=0,,,
Cheltenham Borough Council,E07000078,http://www.cheltenham.gov.uk/info/362/elections/1171/upcoming_elections_and_referendums,http://www.cheltenham.gov.uk/download/downloads/id/4992/situation_of_poll,,http://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cCBC-FindNearest.AuroraScript%24&resize=always&workflow_id=FindNearestPolling,
Cotswold District Council,E07000079,http://www.cotswold.gov.uk/about-the-council/elections/current-future-elections/,,,,
Forest of Dean District Council,E07000080,http://www.fdean.gov.uk/nqcontent.cfm?a_id=7980,http://www.fdean.gov.uk/media/Assets/ElectoralReg/documents/PCC%202016/Situation_of_polling_stations.pdf,,,
Gloucester City Council,E07000081,http://www.gloucester.gov.uk/council/voting-and-elections/Pages/Elections-2016.aspx,http://www.gloucester.gov.uk/council/Documents/Voting%20and%20Elections/Notice%20of%20Poll%20and%20situation%20of%20polling%20stations%20Gloucester%20City%20Council.pdf,,,
Stroud District Council,E07000082,http://www.stroud.gov.uk/council/elections/eu-referendum-thursday-23-june,http://www.stroud.gov.uk/media/2407/situation-of-polling-station-notice-pcc.pdf,,http://www.stroud.gov.uk/council/elections/elections-on-the-5th-of-may/polling-stations,
Tewkesbury Borough Council,E07000083,http://tewkesbury.gov.uk/index.aspx?articleid=4142,http://www.tewkesbury.gov.uk/CHttpHandler.ashx?id=5990&p=0,,,
Basingstoke and Deane Borough Council,E07000084,http://www.basingstoke.gov.uk/european-referendum-2016,,,,
East Hampshire District Council,E07000085,http://www.easthants.gov.uk/eu-referendum,http://www.easthants.gov.uk/sites/default/files/documents/PCC%20Notice%20of%20POll.pdf,,,
Eastleigh Borough Council,E07000086,https://www.eastleigh.gov.uk/the-council/elections-register-to-vote/notice-of-referendum-2016.aspx,https://www.eastleigh.gov.uk/media/212660/Notice-of-Situation-of-Polling-Station-for-PCC.docx,,,
Fareham Borough Council,E07000087,http://www.fareham.gov.uk/about_the_council/elections/thenextelection.aspx,,,,
Gosport Borough Council,E07000088,http://www.gosport.gov.uk/sections/your-council/council-services/electoral-services/2016-elections/,,,,
Hart District Council,E07000089,http://www.hart.gov.uk/Elections,http://www.hart.gov.uk/sites/default/files/1_Residents/Elections/Situation%20of%20Polling%20Station%20Notice%20Combined.pdf,,,
Havant Borough Council,E07000090,http://www.havant.gov.uk/council-and-government/elections-and-electoral-registration,,,,
New Forest District Council,E07000091,http://www.newforest.gov.uk/article/16926/European-Union-Referendum-2016,,,,
Rushmoor Borough Council,E07000092,http://www.rushmoor.gov.uk/article/9210/EU-Referendum,,,,
Test Valley Borough Council,E07000093,http://www.testvalley.gov.uk/aboutyourcouncil/localdemocracy/elections/european-union-referendum-2016/,http://www.testvalley.gov.uk/assets/files/10426/NoP-SitofPS.pdf,,,
Winchester City Council,E07000094,http://www.winchester.gov.uk/elections/european-union-referendum-2016/,,,,
Broxbourne Borough Council,E07000095,https://www.broxbourne.gov.uk/council-elections-and-voting/elections-and-registering-vote,https://www.broxbourne.gov.uk/sites/default/files/documents/Member_services/MS-2016-04-29-Election-Situation-of-polling-stations.pdf,,,
Dacorum Borough Council,E07000096,http://www.dacorum.gov.uk/home/council-democracy/elections-and-voting/elections-2016,http://www.dacorum.gov.uk/docs/default-source/council-democracy/notice-of-situation-of-polling-stations50e44a4551156b7f9bc7ff00000246a4.pdf?sfvrsn=2,,,
Hertsmere Borough Council,E07000098,https://www.hertsmere.gov.uk/Your-Council/Democracy--Elections/EU-referendum.aspx,,,,
North Hertfordshire District Council,E07000099,http://www.north-herts.gov.uk/home/elections-and-voting/eu-referendum,http://www.north-herts.gov.uk/sites/northherts-cms/files/Situation%20of%20Polling%20Station%20Notice.pdf,,http://web.north-herts.gov.uk/WardsLookup/default.aspx,
Three Rivers District Council,E07000102,http://www.threerivers.gov.uk/egcl-page/elections,,,,
Watford Borough Council,E07000103,https://www.watford.gov.uk/info/20248/elections_and_voting/550/2016_elections,https://www.watford.gov.uk/download/downloads/id/925/2016_-_notice_of_polling_stations.pdf,,,
Ashford Borough Council,E07000105,http://www.ashford.gov.uk/eu-referendum,http://www.kentparo.org.uk/PDF/Ashford.pdf,,,
Canterbury City Council,E07000106,https://www.canterbury.gov.uk/your-council/voting-elections/forthcoming-elections/,http://www.kentparo.org.uk/PDF/Canterbury.pdf,,http://maps.canterbury.gov.uk/LocalViewCCC/Sites/localinformation/,
Dartford Borough Council,E07000107,"http://www.dartford.gov.uk/by-category/council-and-democracy2/councillors,-democracy-and-elections",http://www.kentparo.org.uk/PDF/Dartford.pdf,,,
Dover District Council,E07000108,http://www.dover.gov.uk/Council--Democracy/Elections/Future-Elections.aspx,http://www.kentparo.org.uk/PDF/Dover.pdf,,,
Gravesham Borough Council,E07000109,http://www.gravesham.gov.uk/services/council-and-democracy/voting-and-elections/eu-referendum,http://www.kentparo.org.uk/PDF/Gravesham.pdf,,,
Maidstone Borough Council,E07000110,http://www.maidstone.gov.uk/residents/voting-and-elections/elections,http://www.kentparo.org.uk/PDF/Maidstone.pdf,,,
Sevenoaks District Council,E07000111,http://www.sevenoaks.gov.uk/services/council-and-democracy/elections-and-voting/current-elections,http://www.kentparo.org.uk/PDF/Sevenoaks.pdf,,,
Shepway District Council,E07000112,http://www.shepway.gov.uk/eu-referendum,http://www.kentparo.org.uk/PDF/Shepway.pdf,,,
Swale Borough Council,E07000113,http://www.swale.gov.uk/elections/,http://www.kentparo.org.uk/PDF/Swale.pdf,,https://selfserve.swale.gov.uk/doitonline/ServicePage.aspx?servicePath=&JScript=1,
Thanet District Council,E07000114,https://www.thanet.gov.uk/your-services/elections-and-voting/forthcoming-elections/eu-referendum/,http://www.kentparo.org.uk/PDF/Thanet.pdf,,,
Tonbridge and Malling Borough Council,E07000115,"http://www.tmbc.gov.uk/services/council-and-democracy/councillors,-democracy-and-elections/current-elections",http://www.kentparo.org.uk/PDF/TonbridgeandMalling.pdf,,"http://www.tmbc.gov.uk/services/council-and-democracy/councillors,-democracy-and-elections/parish-and-town-councils/localview/Polling-Stations-and-Polling-Districts",
Tunbridge Wells Borough Council,E07000116,http://www.tunbridgewells.gov.uk/council/voting-and-elections/european-union-referendum,http://www.kentparo.org.uk/PDF/TunbridgeWells.pdf,,http://www.tunbridgewells.gov.uk/council/voting-and-elections/polling-stations,
Burnley Borough Council,E07000117,http://www.burnley.gov.uk/about-council/elections/elections-2016,http://www.burnley.gov.uk/sites/default/files/PCC%20Situation%20of%20Polling%20Stations.pdf,,,
Chorley Borough Council,E07000118,http://chorley.gov.uk/Pages/AtoZ/Elections%20and%20Electoral%20Registration.aspx,http://chorley.gov.uk/Documents/Democratic%20Services/Elections/situation%20of%20polling%20station_pcc.pdf,,,
Fylde Borough Council,E07000119,http://www.fylde.gov.uk/council/elections-and-electoral-registration/elections/eureferendum/,,,,
Hyndburn Borough Council,E07000120,http://www.hyndburnbc.gov.uk/site/scripts/documents_info.php?documentID=688,http://www.hyndburnbc.gov.uk/downloads/PCC_Situation_of_Polling_Stations_doc.pdf,,,
Lancaster City Council,E07000121,http://www.lancaster.gov.uk/the-council-and-democracy/voting-and-elections/eu-referendum,,,http://www.lancaster.gov.uk/the-council-and-democracy/voting-and-elections/ward-maps,
Pendle Borough Council,E07000122,http://www.pendle.gov.uk/info/20084/elections,http://www.pendle.gov.uk/download/downloads/id/8848/notice_of_poll_-_borough_councillors.pdf,,http://www.pendle.gov.uk/directory/10/a_to_z,
Preston City Council,E07000123,http://www.preston.gov.uk/thecouncil/elections-and-voting/eu-referendum/,,,,
Ribble Valley Borough Council,E07000124,https://www.ribblevalley.gov.uk/info/200392/elections_and_voting,,,https://www.ribblevalley.gov.uk/info/200392/elections_and_voting/1390/polling_stations_in_the_ribble_valley,
Rossendale Borough Council,E07000125,http://www.rossendale.gov.uk/info/200131/elections/510/eu_referendum_23_june_2016,,,,
South Ribble Borough Council,E07000126,http://www.southribble.gov.uk/content/scheduled-elections,http://www.southribble.gov.uk/sites/default/files/PCC%20Situation%20of%20Polling%20stations.pdf,,,
West Lancashire Borough Council,E07000127,http://www.westlancs.gov.uk/about-the-council/elections-and-voting/official-election-and-referendum-notices.aspx,http://www.westlancs.gov.uk/media/426926/situation-of-polling-station-notice-pcc-2016.pdf,,,
Wyre Borough Council,E07000128,http://www.wyre.gov.uk/info/200337/elections/1021/eu_referendum,http://www.wyre.gov.uk/download/downloads/id/3395/notice_of_poll_and_situation_of_polling_stations.pdf,,,
Blaby District Council,E07000129,http://www.blaby.gov.uk/about-the-council/voting-elections/eu-referendum/,http://www.nwleics.gov.uk/files/documents/police_and_crime_commissioner_elections_2016_situation_of_polling_stations_notice/Situation%20of%20Polling%20Station%20Notice.docx,,,
Charnwood Borough Council,E07000130,http://www.charnwood.gov.uk/pages/2016_eu_referendum,http://www.charnwood.gov.uk/files/documents/polling_stations_pcc_elections_2016/Situation%20of%20Polling%20Station%20Notice.pdf,,,
Harborough District Council,E07000131,http://www.harborough.gov.uk/info/20019/voting_and_elections/186/eu_referendum,,,,
Hinckley and Bosworth Borough Council,E07000132,http://www.hinckley-bosworth.gov.uk/info/200173/current_elections/1247/eu_referendum,,,http://www.hinckley-bosworth.gov.uk/myarea#?layer=polling,
Melton Borough Council,E07000133,http://www.melton.gov.uk/homepage/123/current_elections,http://www.melton.gov.uk/download/downloads/id/2991/situation_of_polling_station_notice.pdf,,,
North West Leicestershire District Council,E07000134,http://www.nwleics.gov.uk/pages/elections_electoral_nominations,http://www.nwleics.gov.uk/files/documents/police_and_crime_commissioner_elections_2016_situation_of_polling_stations_notice/Situation%20of%20Polling%20Station%20Notice.docx,,,
Oadby and Wigston Borough Council,E07000135,http://www.oadby-wigston.gov.uk/pages/eu_referendum,http://www.oadby-wigston.gov.uk/files/documents/situation_of_polling_station_notice/Situation%20of%20Polling%20Station%20Notice1.pdf,,,
Boston Borough Council,E07000136,http://www.boston.gov.uk/index.aspx?articleid=3630,,,,
East Lindsey District Council,E07000137,http://www.e-lindsey.gov.uk/article/4273/EU-Referendum,,,,
Lincoln City Council,E07000138,https://www.lincoln.gov.uk/your-council/elections-and-electoral-registration/,,,https://forms.lincoln.gov.uk/popup.aspx/RenderForm/?F.Name=HM9upESVxZn,
North Kesteven District Council,E07000139,https://www.n-kesteven.gov.uk/your-council/electoral-registration-and-elections/forthcoming-election-dates/eu-referendum-thursday-23-june/,https://www.n-kesteven.gov.uk/_resources/assets/attachment/full/0/14590.pdf,,,
South Holland District Council,E07000140,http://www.sholland.gov.uk/article/3915/Elections,http://www.sholland.gov.uk/CHttpHandler.ashx?id=4277&p=0,,,
South Kesteven District Council,E07000141,http://www.southkesteven.gov.uk/index.aspx?articleid=10248,,,,
West Lindsey District Council,E07000142,https://www.west-lindsey.gov.uk/my-council/electoral-registration-and-elections/,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/14057.pdf,,,
Breckland District Council,E07000143,http://www.breckland.gov.uk/article/2127/Elections-2016,http://www.breckland.gov.uk/media/2073/Notice-of-Polling-and-Situation-of-Polling-Stations/pdf/Notice_of_Poll_and_Situation_of_Polling_Stations,,http://polling.breckland.gov.uk/,
Broadland District Council,E07000144,http://www.broadland.gov.uk/council_and_democracy/3225.asp,,,,
Great Yarmouth Borough Council,E07000145,http://www.great-yarmouth.gov.uk/electionsandvoting,http://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=1732&p=0,,,
King's Lynn and West Norfolk Borough Council,E07000146,http://www.west-norfolk.gov.uk/default.aspx?page=26184,http://www.west-norfolk.gov.uk/pdf/Situation%20of%20Polling%20Station%20Notice%20PCC.pdf,,http://www.west-norfolk.gov.uk/pdf/Situation%20of%20Polling%20Station%20Notice%20PCC.pdf,
North Norfolk District Council,E07000147,https://www.northnorfolk.org/council/13848.asp,https://www.northnorfolk.org/files/Polling_Station_List.pdf,,,
Norwich City Council,E07000148,https://www.norwich.gov.uk/info/20271/eu_referendum,http://www.norwich.gov.uk/download/downloads/id/2935/list_of_public_buildings_for_use_at_an_election.pdf,,,
South Norfolk District Council,E07000149,http://www.south-norfolk.gov.uk/democracy/7773.asp,http://www.south-norfolk.gov.uk/democracy/media/Situation_of_Polling_Station_Notice.pdf,,http://www.south-norfolk.gov.uk/democracy/686.asp,
Corby Borough Council,E07000150,http://www.corby.gov.uk/home/council/council-democracy/elections-and-electoral-registration/eu-referendum-23-june-2016,,,,
Daventry District Council,E07000151,https://www.daventrydc.gov.uk/your-council/council-and-democracy/elections/eu-referendum/,,,https://mapping.daventrydc.gov.uk/,
East Northamptonshire District Council,E07000152,http://www.east-northamptonshire.gov.uk/info/200202/elections_and_voting/1691/elections/5,http://www.east-northamptonshire.gov.uk/download/downloads/id/9220/situation_of_polling_stations_notice_northamptonshire_police_and_crime_commissioner.pdf,,http://www.east-northamptonshire.gov.uk/info/200202/elections_and_voting/1738/find_your_polling_station,
Kettering Borough Council,E07000153,http://www.kettering.gov.uk/electoralservices/info/17/elections,,,,
Northampton Borough Council,E07000154,http://www.northampton.gov.uk/elections,http://www.northampton.gov.uk/download/downloads/id/8947/pcc-situation-of-polling-stations.docx,,,
South Northamptonshire District Council,E07000155,http://www.southnorthants.gov.uk/currentelections.htm,,,https://webforms.ictmanagedservices.com/default.aspx/RenderForm/?F.Name=jD5ShVXjCX7&HideToolbar=1,
Wellingborough Borough Council,E07000156,http://www.wellingborough.gov.uk/info/364/elections_and_voting/1323/eu_referendum_2016,http://www.wellingborough.gov.uk/download/downloads/id/7076/situation_of_polling_stations,,http://www.wellingborough.gov.uk/directory/9/polling_districts_places_and_stations,
Craven District Council,E07000163,http://www.cravendc.gov.uk/eureferendum,,,,
Hambleton District Council,E07000164,http://hambleton.gov.uk/info/20069/elections_and_registration/274/elections/6,,,,
Harrogate Borough Council,E07000165,http://www.harrogate.gov.uk/elec/Pages/EU-Referendum.aspx,http://www.harrogate.gov.uk/elec/Documents/2016-situation-of-Polling-Station-Notice-PCC.pdf,,,
Richmondshire District Council,E07000166,http://www.richmondshire.gov.uk/council-democracy/elections/election-timetable-and-notices,http://www.richmondshire.gov.uk/council-democracy/elections/divisions-wards-polling-district-and-polling-stations,,,
Ryedale District Council,E07000167,http://www.ryedale.gov.uk/services/about-council/elections-voting/1836-eu-referendum.html,http://www.ryedale.gov.uk/attachments/article/1796/Situation%20of%20Polling%20Stations.pdf,,,
Scarborough Borough Council,E07000168,http://www.scarborough.gov.uk/home/council/elections-and-voting/eu-referendum,http://www.scarborough.gov.uk/sites/default/files/files/PCC%20Situation%20of%20PS.pdf,http://www.scarborough.gov.uk/sites/default/files/files/Polling%20Stations%20in%20Use%2020160512.pdf,,
Selby District Council,E07000169,http://www.selby.gov.uk/eu-referendum,http://www.selby.gov.uk/sites/default/files/Documents/Situation_of_Polling_Station_Notice_0_1.pdf,,,
Ashfield District Council,E07000170,"http://www.ashfield-dc.gov.uk/residents/democracy,-elections-and-legal/elections-and-electoral-registration/eu-referendum.aspx",,,http://www.ashfield-dc.gov.uk/streetlevel/address-search.php,
Bassetlaw District Council,E07000171,http://www.bassetlaw.gov.uk/everything-else/elections/elections-2016/eu-referendum.aspx,http://www.bassetlaw.gov.uk/media/557950/situation-of-polling-station-notice.pdf,,,
Broxtowe Borough Council,E07000172,http://www.broxtowe.gov.uk/index.aspx?articleid=15396,,,,
Gedling Borough Council,E07000173,http://www.gedling.gov.uk/councillorsmeetings/elections/elections2016/,,,https://apps.gedling.gov.uk/register/pollingsearch.aspx,
Mansfield District Council,E07000174,http://www.mansfield.gov.uk/article/5888/Referendum#2016 European Union Referendum,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=8568&p=0,,,
Newark and Sherwood District Council,E07000175,http://www.newark-sherwooddc.gov.uk/vote/electionslatestnews/eureferendum23june2016/,,,,
Rushcliffe Borough Council,E07000176,http://www.rushcliffe.gov.uk/elections/elections2016/eureferendum/,http://www.rushcliffe.gov.uk/media/rushcliffe/media/documents/pdf/councilanddemocracy/elections/Situation%20of%20Polling%20Station%20Notice.pdf,,,
Cherwell District Council,E07000177,http://www.cherwell.gov.uk/index.cfm?articleid=11370,http://www.cherwell.gov.uk/media/pdf/e/s/CDCPCC_Situation_of_Polling_Station_Notice.pdf,,http://your.cherwell.gov.uk/LocalView/Sites/localview/,
Oxford City Council,E07000178,https://www.oxford.gov.uk/info/20046/elections_and_voting/980/elections_in_2016,,,https://www.oxford.gov.uk/homepage/2/polling_stations_search,Yes.
South Oxfordshire District Council,E07000179,http://www.southoxon.gov.uk/services-and-advice/local-democracy/elections/european-union-referendum,,,,
Vale of White Horse District Council,E07000180,http://www.whitehorsedc.gov.uk/services-and-advice/local-democracy/elections/european-union-referendum,,,,
West Oxfordshire District Council,E07000181,http://www.westoxon.gov.uk/about-the-council/elections-voting/future-elections/,,,,
Mendip District Council,E07000187,http://www.mendip.gov.uk/eureferendum,http://www.mendip.gov.uk/CHttpHandler.ashx?id=12689&p=0,,,
Sedgemoor District Council,E07000188,http://www.sedgemoor.gov.uk/10879,http://www.avonpccelection2016.org.uk/sites/default/files/PCC_2016_Situation%20of%20Polling%20Stations_Sedgemoor.pdf,,,
South Somerset District Council,E07000189,http://www.southsomerset.gov.uk/elections-and-voting/eu-referendum/,http://www.avonpccelection2016.org.uk/sites/default/files/PCC_2016_Situation%20of%20Polling%20Stations_South-Somerset.pdf,,,
Taunton Deane Borough Council,E07000190,http://www.tauntondeane.gov.uk/irj/public/services/directory/service?rid=/guid/00a9d571-e6bf-2c10-01ad-8ba38988e237,http://www.avonpccelection2016.org.uk/sites/default/files/PCC_2016_Situation%20of%20Polling%20Stations_Taunton%20Deane.pdf,,,
West Somerset District Council,E07000191,http://www.westsomersetonline.gov.uk/Council---Democracy/Elections---Voting/EU-Referendum,http://www.westsomersetonline.gov.uk/getattachment/Council---Democracy/Elections---Voting/Police-and-Crime-Commissioner-Elections/Situation-of-Polling-Stations-West-Somerset.pdf.aspx,,,
Cannock Chase District Council,E07000192,http://www.cannockchasedc.gov.uk/council/elections-voting/eu-referendum,http://www.cannockchasedc.gov.uk/sites/default/files/situation_of_polling_station_notice_for_pcc.pdf,,,
East Staffordshire Borough Council,E07000193,http://www.eaststaffsbc.gov.uk/elections/upcoming-elections,http://www.eaststaffsbc.gov.uk/sites/default/files/docs/elections/Situation-of-Polling-Station-Notice-PCC.pdf,,http://www.eaststaffsbc.gov.uk/elections/polling-stations,
Lichfield District Council,E07000194,https://www.lichfielddc.gov.uk/Council/Voting-elections/EU-Referendum-2016.aspx,https://www.lichfielddc.gov.uk/Council/Voting-elections/Downloads/PCC-election-2016/Situation-of-Polling-Station-Notice.docx,,,
Newcastle-under-Lyme Borough Council,E07000195,https://www.newcastle-staffs.gov.uk/all-services/your-council/elections-and-electoral-registration/elections-2016,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/YourCouncil/Elections/SituationOfPollingStations.pdf,,,
