Name,ID,URL where June 2016 polling stations PDF might reasonably be expected to be found,PDF URL of list of polling stations (for May 2016),PDF URL of list of polling stations (for June 2016),Polling station finder,emailed by joe on Friday 20 May
South Staffordshire District Council,E07000196,http://www.sstaffs.gov.uk/your_services/electoral_services/upcoming_elections_and_news.aspx,http://www.sstaffs.gov.uk/pdf/Situation%20of%20polling%20stations%20PCC.pdf,http://www.sstaffs.gov.uk/your_services/electoral_services/polling_stations.aspx ???,http://www.sstaffs.gov.uk/your_services/electoral_services/polling_stations.aspx,
Stafford Borough Council,E07000197,http://www.staffordbc.gov.uk/eu-referendum-2016,,http://www.staffordbc.gov.uk/live/Documents/Elections/EU%20Referendum%202016/2016-EU-Referendum---List-of-Polling-Stations.pdf,,
Staffordshire Moorlands District Council,E07000198,http://www.staffsmoorlands.gov.uk/sm/your-council/voting-and-elections/eu-referendum,http://www.staffsmoorlands.gov.uk/sites/default/files/documents/pages/Situation%20of%20Polling%20Station%20Notice_4.pdf,,,
Tamworth Borough Council,E07000199,http://www.tamworth.gov.uk/elections-2016,http://www.tamworth.gov.uk/sites/default/files/councillors_docs/Polling-Stations-by-Ward-2016.pdf,,,
Babergh District Council,E07000200,http://www.babergh.gov.uk/council-business/elections-and-voting/,http://www.babergh.gov.uk/assets/Uploads-BDC/Organisation/Democratic-Services/Council-and-Democracy/Electoral-Services/BDCSituation-of-Polling-Station-Notice.pdf,,,
Forest Heath District Council,E07000201,http://www.forest-heath.gov.uk/Council/Voting_and_Elections/current-elections-and-vacancies.cfm,http://www.stedmundsbury.gov.uk/Council/Voting_and_Elections/upload/Situation-of-Polling-Station-Notice-PCC-FHDC.pdf,,,
Ipswich Borough Council,E07000202,https://www.ipswich.gov.uk/content/referendum-2016,,,http://app.ipswich.gov.uk/polling-station/,
Mid Suffolk District Council,E07000203,http://www.midsuffolk.gov.uk/council-business/elections-and-voting/electoral-information/referendums/,http://www.midsuffolk.gov.uk/assets/UploadsMSDC/Organisation/Democratic-Services/Council-and-Democracy/Electoral-Services/Situation-of-Polling-Station-Notice-Mid-Suffolk.pdf,,,
St Edmundsbury Borough Council,E07000204,http://www.stedmundsbury.gov.uk/Council/Voting_and_Elections/current-elections-and-vacancies.cfm,http://www.stedmundsbury.gov.uk/Council/Voting_and_Elections/upload/Situation-of-Polling-Station-Notice-PCC-SEBC.pdf,,,
Suffolk Coastal District Council,E07000205,http://www.suffolkcoastal.gov.uk/yourdistrict/elections/,http://www.suffolkcoastal.gov.uk/assets/Documents/District/Elections/Notices/Notice-of-Situation-of-Polling-stations-Suffolk-Coastal.pdf,,,
Waveney District Council,E07000206,http://www.waveney.gov.uk/site/scripts/documents_info.php?documentID=964&categoryID=200033&pageNumber=4,,,,
Elmbridge Borough Council,E07000207,http://www.elmbridge.gov.uk/council/elections/euref.htm,,,http://www.elmbridge.gov.uk/council/elections/pollingst.htm,
Epsom and Ewell Borough Council,E07000208,http://www.epsom-ewell.gov.uk/EEBC/Council/Elections/EU+Referendum+-+23+June+2016.htm,,,http://myeebc.epsom-ewell.gov.uk/myeebc.aspx?tab=house,
Guildford Borough Council,E07000209,http://www.guildford.gov.uk/eureferendum,http://www.guildford.gov.uk/media/20984/Situation-of-Polling-Stations---Police-and-Crime-Commissioner/pdf/PCC_Situation_of_Polling_stations.pdf,,http://www.guildford.gov.uk/mapsofpollingplaces,
Mole Valley District Council,E07000210,http://www.molevalley.gov.uk/index.cfm?articleid=18823,http://www.molevalley.gov.uk/media/pdf/b/6/Situation_of_Polling_Station_Notice_-_PCC_and_District_Elections.pdf,,http://www.molevalley.gov.uk/index.cfm?articleid=20974,
Reigate and Banstead Borough Council,E07000211,http://www.reigate-banstead.gov.uk/info/20318/voting_and_elections/746/european_referendum,http://www.reigate-banstead.gov.uk/download/downloads/id/2496/situation_of_polling_station_noticepdf.pdf,,,
Runnymede Borough Council,E07000212,https://www.runnymede.gov.uk/article/11660/EU-Referendum,,,,
Spelthorne Borough Council,E07000213,https://www.spelthorne.gov.uk/article/11658/Elections---European-Referendum,,,http://my.spelthorne.gov.uk/,
Surrey Heath Borough Council,E07000214,http://www.surreyheath.gov.uk/council/elections-voting/european-union-referendum,http://www.surreyheath.gov.uk/sites/default/files/documents/council/Elections/SituationPollingStationNotice.pdf,,http://isharemaps.surreyheath.gov.uk/ishare54/Surreyheath.aspx,
Tandridge District Council,E07000215,http://www.tandridge.gov.uk/YourCouncil/Elections/elections/EUref.htm,http://www.tandridge.gov.uk/Tandridge%20District%20Council/Elections/SituationofPollingStationsPCC.pdf,,,
Waverley Borough Council,E07000216,http://www.waverley.gov.uk/info/200138/elections/1832/european_union_referendum,http://www.waverley.gov.uk/download/downloads/id/5113/situation_of_polling_stations_notice.pdf,,,
Woking Borough Council,E07000217,http://www.woking.gov.uk/council/election/forthcomingelections#eu_referendum,http://www.woking.gov.uk/council/election/forthcomingelections/locationpcc.pdf,,,
North Warwickshire Borough Council,E07000218,https://www.northwarks.gov.uk/info/20114/elections_and_voting/1318/eu_referendum_23_june_2016,https://www.northwarks.gov.uk/download/downloads/id/6196/situation_of_polling_stations_-_thursday_5th_may_2016.pdf,,,
Nuneaton and Bedworth Borough Council,E07000219,https://www.nuneatonandbedworth.gov.uk/info/20059/elections_and_voting/294/eu_referendum_23_june_2016,http://www.warwickshire-pcc.co.uk/wp-content/uploads/2012/09/Situation-of-Polling-Station-Notice-Nuneaton-Bedworth.pdf,,https://www.nuneatonandbedworth.gov.uk/directory/16/find_my_polling_station,
Rugby Borough Council,E07000220,https://www.rugby.gov.uk/info/20026/elections_and_voting,https://www.rugby.gov.uk/download/downloads/id/1054/situation_of_polling_stations.pdf,,,
Stratford-on-Avon District Council,E07000221,https://www.stratford.gov.uk/council/current-elections.cfm,https://www.stratford.gov.uk/files/seealsodocs/171725/PCC%202016%20Situation%20of%20Polling%20Station%20Notice%20-%20Stratford.pdf,,,
Warwick District Council,E07000222,http://www.warwickdc.gov.uk/info/20596/elections/1071/elections_2016,http://www.warwickshire-pcc.co.uk/wp-content/uploads/2012/09/Situation-of-Polling-Station-Notice-Warwick.pdf,,http://estates5.warwickdc.gov.uk/PropertyPortal/Property/Search,
Adur District Council,E07000223,http://adur-worthing.gov.uk/elections-and-voting/upcoming-elections/eu-referendum-23-06-2016/,"http://www.adur-worthing.gov.uk/media/media,100300,en.pdf",,http://www.adur-worthing.gov.uk/maps/general-map/?show_layers=Electoral,
Arun District Council,E07000224,http://www.arun.gov.uk/uk-referendums,,,,
Chichester District Council,E07000225,http://www.chichester.gov.uk/article/27288/European-Referendum-2016,http://www.chichester.gov.uk/CHttpHandler.ashx?id=26258&p=0,http://www.chichester.gov.uk/pollingstations ???,,
Crawley Borough Council,E07000226,http://www.crawley.gov.uk/pw/Council_Services_and_Democracy/Elections/index.htm,,,,
Horsham District Council,E07000227,https://www.horsham.gov.uk/electionspages/elections/forthcoming-elections,,https://www.horsham.gov.uk/electionspages/elections/polling-stations ???,https://www.horsham.gov.uk/electionspages/elections/polling-stations,
Mid Sussex District Council,E07000228,http://www.midsussex.gov.uk/elections/eu-referendum-23-june-2016/,,http://www.midsussex.gov.uk/media/76768/polling-stations-website-23-june-2016.pdf,,
Worthing Borough Council,E07000229,http://www.adur-worthing.gov.uk/elections-and-voting/upcoming-elections/eu-referendum-23-06-2016/,"http://www.adur-worthing.gov.uk/media/media,104135,en.pdf",,http://www.adur-worthing.gov.uk/maps/general-map/?show_layers=Electoral,
Bromsgrove District Council,E07000234,http://www.bromsgrove.gov.uk/council/elections/current-elections.aspx,http://www.bromsgrove.gov.uk/media/776022/Description-of-Polling-Districts-FINAL-RECOMMENDATIONS.pdf,,http://www.bromsgrove.gov.uk/council/elections/voting/where-do-i-go-to-vote/where-is-my-polling-station.aspx,
Malvern Hills District Council,E07000235,http://www.malvernhills.gov.uk/elections,,,,
Redditch Borough Council,E07000236,http://www.redditchbc.gov.uk/council/elections/current-elections.aspx,,,,
Worcester City Council,E07000237,http://www.worcester.gov.uk/2016-elections,http://www.worcester.gov.uk/documents/10499/8278410/Situation+of+Polling+Station+Notice+PCC+Worcester.pdf/4950b79a-288c-4be7-830d-c28ea5015a45,,http://www.worcester.gov.uk/polling-station-locations,
Wychavon District Council,E07000238,http://www.wychavon.gov.uk/current-elections,,,http://www.wychavon.gov.uk/polling-station-maps,
Wyre Forest District Council,E07000239,http://www.wyreforestdc.gov.uk/the-council/elections-and-voting/upcoming-elections-and-vacancies.aspx,http://www.wyreforestdc.gov.uk/media/1904336/Situation-of-Polling-Station-Notice.pdf,,,
St Albans City Council,E07000240,http://www.stalbans.gov.uk/council-and-democracy/elections/election-referendum/,http://www.stalbans.gov.uk/Images/ldrsPollingStations_tcm15-40023.pdf,,,
Welwyn Hatfield Borough Council,E07000241,http://www.welhat.gov.uk/eureferendum2016,,,,
East Hertfordshire District Council,E07000242,http://www.eastherts.gov.uk/elections,,,http://democracy.eastherts.gov.uk/pollingstations/findmyeasthertspollingstation.asp,
Stevenage Borough Council,E07000243,http://www.stevenage.gov.uk/about-the-council/elections-and-voting/161287/,,,,
Bolton Borough Council,E08000001,http://www.bolton.gov.uk/website/pages/Noticesandresults.aspx,,,,
Bury Borough Council,E08000002,http://www.bury.gov.uk/index.aspx?articleid=12079,,,,
Manchester City Council,E08000003,http://www.manchester.gov.uk/info/362/elections_and_voting/4981/upcoming_elections,,,,
Oldham Borough Council,E08000004,http://www.oldham.gov.uk/info/200038/elections/1598/european_union_referendum_thursday_23_june_2016,,,http://www.oldham.gov.uk/directory/59/polling_stations,
Rochdale Borough Council,E08000005,http://www.rochdale.gov.uk/council-and-democracy/elections/Pages/elections-2016.aspx#electionnotices,http://www.rochdale.gov.uk/council-and-democracy/elections/Pages/polling-stations.aspx ???,,http://www.rochdale.gov.uk/council-and-democracy/elections/Pages/polling-stations.aspx,
Salford City Council,E08000006,http://www.salford.gov.uk/your-council/elections/european-union-referendum-23-june-2016/,,http://www.salford.gov.uk/media/388739/list-of-polling-places-23-june-2016.pdf,,
Stockport Borough Council,E08000007,http://www.stockport.gov.uk/services/councildemocracy/elections/eureferendum/,,,http://www.stockport.gov.uk/services/councildemocracy/elections/polling_stations,
Tameside Borough Council,E08000008,http://www.tameside.gov.uk/elections/2015/votersinformation,,,,
Trafford Borough Council,E08000009,http://www.trafford.gov.uk/about-your-council/elections/elections-2016.aspx,http://www.trafford.gov.uk/about-your-council/elections/docs/list-of-polling-stations-in-trafford.pdf,,http://www.trafford.gov.uk/about-your-council/elections/polling-places.aspx,
Wigan Borough Council,E08000010,http://www.wigan.gov.uk/Council/Voting-and-Elections/Elections.aspx,,,https://apps.wigan.gov.uk/PollingStations,
Knowsley Borough Council,E08000011,http://www.knowsley.gov.uk/your-council/voting-and-elections,,,,
Liverpool City Council,E08000012,http://liverpool.gov.uk/council/voting-and-elections/eu-referendum/,,,http://liverpool.gov.uk/council/voting-and-elections/polling-stations-2016/,
St Helens Borough Council,E08000013,"http://www.sthelens.gov.uk/what-we-do/council,-meetings-and-democracy/councillors,-democracy-and-elections/elections/eu-referendum-23-june-2016/",,,,
Sefton Borough Council,E08000014,"http://www.sefton.gov.uk/your-council/councillors,-meetings,-decisions/elections.aspx",,,,
Wirral Borough Council,E08000015,https://www.wirral.gov.uk/elections-and-voting/european-union-referendum-23-june-2016,https://www.wirral.gov.uk/sites/default/files/all/Elections%20and%20voting/2016-05-05election/Wirral%20polling%20stations%202016.pdf,,,
Barnsley Borough Council,E08000016,https://www.barnsley.gov.uk/services/voting-and-elections/eu-referendum/,,,,
Doncaster Borough Council,E08000017,http://www.doncaster.gov.uk/services/the-council-democracy/upcoming-elections,,,http://apps.doncaster.gov.uk/FindMyPollingStation/,
Rotherham Borough Council,E08000018,http://www.rotherham.gov.uk/downloads/download/292/referendum_notices,,,http://www.rotherham.gov.uk/info/999/elections_-_polling_stations/716/find_your_polling_station,
Sheffield City Council,E08000019,https://www.sheffield.gov.uk/your-city-council/elections/elections5may.html,,,https://www.sheffield.gov.uk/your-city-council/elections/voting-in-person/map.html,
Newcastle upon Tyne City Council,E08000021,http://www.newcastle.gov.uk/your-council-and-democracy/elections/referenda,,,,
North Tyneside Borough Council,E08000022,http://my.northtyneside.gov.uk/category/612/eu-referendum-2016,,,http://my.northtyneside.gov.uk/page/7163/find-your-polling-station,
South Tyneside Borough Council,E08000023,http://www.southtyneside.gov.uk/article/30516/The-EU-referendum,,,http://www.southtyneside.gov.uk/article/15635/Find-your-polling-station,
Sunderland City Council,E08000024,http://www.sunderland.gov.uk/index.aspx?articleid=616,http://www.sunderland.gov.uk/CHttpHandler.ashx?id=15575&p=0&fsize=25kb&ftype=Polling%20Stations.PDF,http://www.sunderland.gov.uk/CHttpHandler.ashx?id=15575&p=0&fsize=25kb&ftype=Polling%20Stations.PDF ???,,
Birmingham City Council,E08000025,http://www.birmingham.gov.uk/cs/Satellite/election?packedargs=website%3D4&rendermode=live,,,,
Coventry City Council,E08000026,http://www.coventry.gov.uk/eureferendum,,,http://www.coventry.gov.uk/downloads/download/3603/polling_station_maps_-_may_2015,
Dudley Borough Council,E08000027,http://www.dudley.gov.uk/community/elections/democracy-elections/eu-referendum-2016/,http://www.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=286764&type=full&servicetype=Attachment,,,
Sandwell Borough Council,E08000028,http://www.sandwell.gov.uk/info/200205/elections_and_voting/3639/eu_referendum_2016,,,http://www.sandwelltrends.info/web_mapping/find_my_polling_station.asp,
Solihull Borough Council,E08000029,http://www.solihull.gov.uk/EUReferendum,,,,
Walsall Borough Council,E08000030,http://cms.walsall.gov.uk/index/council_and_democracy/elections.htm,,,,
Wolverhampton City Council,E08000031,http://www.wolverhampton.gov.uk/article/1895/Elections-and-Voting,,,http://www.wolverhampton.gov.uk/article/4464/Find-your-nearest-polling-station,
Bradford City Council,E08000032,https://www.bradford.gov.uk/your-council/elections-and-voting/notice-of-referendum-on-the-united-kingdoms-membership-of-the-european-union/,https://www.bradford.gov.uk/your-council/elections-and-voting/polling-stations/,https://www.bradford.gov.uk/your-council/elections-and-voting/polling-stations/ ???,,
Kirklees Borough Council,E08000034,http://www.kirklees.gov.uk/beta/voting-and-elections/key-dates-referendum-2016.aspx,,,http://www.kirklees.gov.uk/beta/PollingStation/default.aspx,
Leeds City Council,E08000035,http://www.leeds.gov.uk/council/Pages/EU-Referendum.aspx,,,http://www.leeds.gov.uk/Whereilive/Pages/default.aspx,
Wakefield City Council,E08000036,http://www.wakefield.gov.uk/about-the-council/elections/elections-2016/referendum-on-the-european-union,http://www.wakefield.gov.uk/Documents/elections/2016/2016-pcc-polling-stations.pdf,,http://www.wakefield.gov.uk/about-the-council/elections/polling-stations,
Gateshead Borough Council,E08000037,http://www.gateshead.gov.uk/Council%20and%20Democracy/voting/Referenda.aspx,http://www.gateshead.gov.uk/DocumentLibrary/council/ElectoralServices/Elections2016/Gateshead-PCC-Situation-of-Polling-Station-Notice.pdf,,,
Barking and Dagenham Borough Council,E09000002,https://www.lbbd.gov.uk/council/voting-and-elections/elections/referendums/,https://www.lbbd.gov.uk/wp-content/uploads/2014/11/Polling-Station-List-GLA-2016.doc,,,
Barnet Borough Council,E09000003,https://www.barnet.gov.uk/citizen-home/council-and-democracy/democracy-and-elections/elections-in-barnet/EU-Referendum.html,,,,
Bexley Borough Council,E09000004,http://www.bexley.gov.uk/article/19909/Referendum-on-the-United-Kingdoms-membership-of-the-European-Union,http://www.bexley.gov.uk/CHttpHandler.ashx?id=15437&p=0,,,
Brent Borough Council,E09000005,https://www.brent.gov.uk/services-for-residents/voting-and-elections/election-notices/,https://www.brent.gov.uk/media/16404442/situation-of-polling-stations.pdf,,,
Bromley Council,E09000006,http://www.bromley.gov.uk/info/200141/elections/1085/eu_referendum_2016,http://www.bromley.gov.uk/download/downloads/id/2603/notice_of_poll_and_situation_of_polling_stations_-_election_of_a_member_of_the_london_assembly_for_the_bexley_and_bromley_constituency.pdf,,,
Croydon Borough Council,E09000008,https://www.croydon.gov.uk/eu-referendum/eu-referendum,,,http://maps.croydon.gov.uk/aya/pages/aya/aya.html?layer=WARD_REP_COUNCILLORS,
Enfield Borough Council,E09000010,https://new.enfield.gov.uk/services/councillors-and-democracy/electoral-services/elections-and-referendums-2016/,https://new.enfield.gov.uk/services/councillors-and-democracy/electoral-services/elections-and-referendums-2016/democracy-information-situation-of-polling-stations.pdf,,,
Greenwich Borough Council,E09000011,http://www.royalgreenwich.gov.uk/elections,http://www.lewisham.gov.uk/mayorandcouncil/elections/Documents/Situation%20of%20Polling%20Station%20Notice%20%28Greenwich%29%202016.pdf,,http://www.royalgreenwich.gov.uk/findpollingstation,
Hackney Borough Council,E09000012,http://www.hackney.gov.uk/european-referendum,,,,
Hammersmith and Fulham Borough Council,E09000013,https://www.lbhf.gov.uk/councillors-and-democracy/elections/eu-referendum-2016,,,https://www.lbhf.gov.uk/polling-stations-search,
Harrow Borough Council,E09000015,http://www.harrow.gov.uk/info/687/election_information/1782/eu_referendum,,,http://www.harrow.gov.uk/info/687/election_information/680/polling_stations,
Havering Borough Council,E09000016,https://www.havering.gov.uk/Pages/ServiceChild/Referendum-on-the-UK's-membership-of-the-European-Union.aspx,https://www.havering.gov.uk/Documents/Council-democracy-elections/Elections-and-Voting/GLA-2016/Situation%20of%20Polling%20Station%20Notice%20-%20Havering.pdf,,,
Hillingdon Borough Council,E09000017,http://www.hillingdon.gov.uk/article/29392/Upcoming-elections,,,http://www.hillingdon.gov.uk/webmap?dt=64,
Hounslow Borough Council,E09000018,http://www.hounslow.gov.uk/index/council_and_democracy/elections.htm,,,,
Islington Borough Council,E09000019,http://www.islington.gov.uk/involved/involvedvoting/votingelection/Pages/Working-at-the-election.aspx,,,,
Kensington and Chelsea Borough Council,E09000020,https://www.rbkc.gov.uk/council/local-democracy-and-elections/referendum-uk%E2%80%99s-membership-european-union,,,https://www.rbkc.gov.uk/yourcouncil/localdemocracy/postcodesearch.asp,
Kingston upon Thames Borough Council,E09000021,https://www.kingston.gov.uk/info/200263/voting_in_elections/642/coming_elections/3,,,https://www.kingston.gov.uk/info/200263/voting_in_elections/635/where_to_vote_-_polling_districts_and_stations,
Lambeth Borough Council,E09000022,http://www.lambeth.gov.uk/elections-and-council/elections/elections-guide#eu-referendum,,,http://www.lambeth.gov.uk/elections-and-council/elections/find-your-polling-station,
Lewisham Borough Council,E09000023,http://www.lewisham.gov.uk/mayorandcouncil/elections/Pages/Referendums.aspx,http://www.lewisham.gov.uk/mayorandcouncil/elections/Documents/Situation%20of%20Polling%20Stations%20Greenwich%20and%20Lewisham%20Constituency%202016.pdf,,,
Merton Borough Council,E09000024,http://www.merton.gov.uk/council/voting/officialnotices.htm,,,http://maps.merton.gov.uk/MyNeighbourhood/MyNeighbourhood-search.aspx,
Newham Borough Council,E09000025,https://www.newham.gov.uk/Pages/Services/Elections-voting.aspx?l1=100004&l2=200033,,,https://mapping.newham.gov.uk/LocalView/Sites/PollingStations/,
Redbridge Borough Council,E09000026,http://www2.redbridge.gov.uk/cms/the_council/council_people_and_elections/voting_and_elections.aspx,https://www.havering.gov.uk/Documents/Council-democracy-elections/Elections-and-Voting/GLA-2016/Redbridge%20Poll%20Stations%20Notice.pdf,,,
Richmond upon Thames Borough Council,E09000027,http://www.richmond.gov.uk/home/council/elections_voting_and_registration/electoral_data/scheduled_elections/eu_referendum_2016.htm,,,http://www.richmond.gov.uk/polling_stations_map,
Southwark Borough Council,E09000028,http://www.southwark.gov.uk/downloads/200033/voting_and_elections,http://www.southwark.gov.uk/download/downloads/id/11793/polling_station_list_as_of_24_march_2015,,,
Sutton Borough Council,E09000029,https://www.sutton.gov.uk/downloads/200474/democracy_and_voting,https://www.sutton.gov.uk/download/downloads/id/2190/list_of_polling_stations_2015pdf.pdf,,,
Tower Hamlets Borough Council,E09000030,http://www.towerhamlets.gov.uk/lgnl/council_and_democracy/elections__voting/election_2016/EU_Referendum.aspx,http://www.towerhamlets.gov.uk/Documents/Democracy/Representation/Elections/Polling_Station_List.pdf,,http://www.towerhamlets.gov.uk/lgnl/council_and_democracy/elections__voting/election_2016/polling_station_finder.aspx,
Waltham Forest Borough Council,E09000031,https://www.walthamforest.gov.uk/service-categories/elections-and-voting,,,https://www.walthamforest.gov.uk/content/find-your-polling-station,
Wandsworth Borough Council,E09000032,http://www.wandsworth.gov.uk/info/200326/elections_voting_and_registration/2146/referendum_on_the_uks_membership_of_the_european_union,,,,
Westminster City Council,E09000033,https://www.westminster.gov.uk/23-june-2016-referendum-uks-membership-european-union,http://transact.westminster.gov.uk/docstores/publications_store/elections/2016/situation_of_polling_stations_gla_westminster.pdf,,,